UserName,a.1.2,a.1.3,a.3.1,a.3.2,a.3.3,a.3.4,a.3.6,b.1.1,b.1.2,b.1.3,b.1.4,b.1.5,b.1.7,b.3.1,b.3.2,b.3.3,b.3.4,b.6.1,c.2.10,c.2.2,c.2.3,c.2.4,c.2.7,c.2.8,c.2.9,c.3.1,c.3.2,c.4.1,c.4.2,c.4.3,c.4.4,c.5.1,d.1.1,d.1.2,d.4.1,d.5.1,d.5.2,d.5.3,d.5.4,e.1.1,e.1.2,f.2.1,f.4.1,f.6.1,f.6.2,g.1.1,g.1.2,g.2.1,g.2.2,g.2.3,g.3.2,g.4.1,g.4.2,g.4.3,g.4.4,g.4.5,h.2.1,h.2.2,h.2.3,h.2.4,i.1.1,i.1.3,i.1.4,i.2.3,i.2.5,i.3.1,i.3.2,i.3.3,i.3.4,i.3.5,i.3.6,j.1.1,j.2.1,j.2.2,j.2.3,j.3.3,j.3.4,j.4.1,j.5.1,j.5.4,j.5.5,j.6.1,j.6.2,j.6.3,j.6.4,j.7.1,j.7.2
Christopher Hall,5,5,5,5,5,5,5,,,,,,,,,,,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,,,,,,,,5,5,4,5,5,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Penn,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,4,,4,4,4,4,4,3,3,3,4,4,4,4,,,,,,,,3,3,3,3,3,,,,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Street,4,4,5,5,5,5,5,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,,,,,,,,4,3,2,3,4,,,,,,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conrad Moore,0,0,0,0,0,0,0,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,5,3,3,3,3,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Ainsley,4,4,5,4,4,4,4,,,,,,,,,,,,4,,,,,,,4,,2,2,2,4,3,4,3,3,4,4,4,4,,,,,,,,4,4,3,3,4,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Carne,1,1,1,1,1,1,1,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,,,,,,,,3,3,3,3,2,,,,2,,1,,1,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,
Diana Cates,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,5,,5,5,5,5,5,5,-1,,5,5,5,5,,,,,,,,5,5,3,3,5,,,,,,-1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Steele,5,5,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,,,,,,,,5,2,2,2,2,,,,,,0,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farid Sonya,5,5,5,5,5,5,5,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,5,5,5,5,5,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fickle Andrews,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,3,,3,3,3,3,3,5,5,,3,3,3,3,,,,,,,,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian More,3,3,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,-1,-1,,,,,,3,4,4,4,3,,,,,,1,,1,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,
Jan Crowe,4,4,5,5,5,5,5,,5,,,,,,,5,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,,,,,,,5,5,2,5,2,4,,,,,,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Ortiz,5,5,5,3,3,3,3,,,,,,,,,,,,3,3,3,3,3,3,3,4,3,3,3,3,3,3,5,3,3,5,5,5,5,,,,,,,,3,1,1,1,5,,,,,,0,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Jeremy Spain,5,5,4,4,4,4,4,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,,,,,,,,5,5,2,5,4,,,,,,-1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Howe,4,4,4,4,4,4,4,,,,3,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,,,,,,,,4,4,4,4,4,,,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Glenn,5,5,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,4,3,2,3,4,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jots Semb,5,5,5,5,5,5,5,,,,,,,4,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,4,4,,,2,2,2,2,,-1,4,3,4,1,,,,5,,-1,,2,,,,,-1,,,,,,,3,,,3,5,,,,,,,,,3,,,
Kathleen Niche,5,5,5,5,5,5,5,,,,,,,,,,,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,5,4,4,4,5,,,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathryn Lester,3,3,5,5,5,5,5,,,,,,,5,,,,,3,3,3,3,3,3,3,2,,3,3,3,4,3,4,1,3,3,3,3,3,,,4,4,4,4,,5,4,4,4,4,,,,4,,0,,3,,,,,3,,,,,,,4,,,0,3,,,,,,,,,5,4,,
Kerstin Michel,5,5,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,,,,,,,,5,5,5,5,5,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liz Hopper,5,5,5,5,5,5,5,,,,,,,,,,,,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,,,,,,,,4,3,3,3,4,,,,,5,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magali Persi,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,2,,5,5,5,5,5,5,3,3,5,5,5,5,,,,,,,,2,1,1,1,3,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majid Khande,5,5,5,5,4,4,4,,,,,,,,,,,,,,,,,,,3,,5,5,5,5,0,5,5,,5,5,5,5,,,,,,,,5,5,5,5,5,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Bain,5,5,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,,5,,,,,,,,,,,,,,,,,,,
Maria Damon,4,4,4,4,4,4,4,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,5,5,5,5,,5,5,5,5,5,,,,,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilyn Gallo,5,5,5,5,5,5,5,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,,5,4,4,4,5,,,,,,0,,3,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,
Marion Lam,5,5,5,5,5,5,5,,,,,,,,,,,,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,,,,,,,,4,4,4,4,4,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Ross,4,4,5,5,5,5,5,,,,,,,,5,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,5,3,3,3,4,,,,,,-1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Wesley,2,2,4,4,4,4,4,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,,,,,,,,4,4,2,4,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Martin Payne,5,5,5,5,5,5,5,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,5,5,5,5,0,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mat Reed,5,5,5,5,5,5,5,,,,4,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,5,,,,,4,0,4,0,3,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Dawson,5,5,5,5,5,5,5,,,,,,,4,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,4,5,5,5,5,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
